(x, y, cap, sonde, angle_sonde)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.906667, 80.26875)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.92, 79.9875)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 3.033333, 80.26875)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.9, 82.2375)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.893333, 84.20625)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.893333, 86.175)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.84, 88.14375)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.833333, 90.1125)
(2.452138928858965, 2.2181924737950993, -1.7382266024421784, 2.833333, 92.08125)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.84, 94.05)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.546667, 96.01875)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.54, 97.9875)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.54, 99.95625)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.54, 97.9875)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.546667, 96.01875)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.833333, 94.05)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.833333, 92.08125)
(2.4562175355621227, 2.1584056350460212, -1.8572543647914574, 2.84, 90.1125)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, 2.84, 88.14375)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, 2.886667, 86.175)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, 2.893333, 84.20625)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, 2.92, 82.2375)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, -1.0, 80.26875)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, -1.0, 79.9875)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, -1.0, 80.26875)
(2.45162940160473, 2.1227272638281955, -1.9300937633300403, 2.946667, 82.2375)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.886667, 84.20625)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.84, 86.175)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.84, 88.14375)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.84, 90.1125)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.846667, 92.08125)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.833333, 94.05)
(2.4438080688140076, 2.0692441520111697, -2.0379556337190188, 2.546667, 97.9875)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.546667, 99.95625)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.546667, 97.9875)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.553333, 96.01875)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.833333, 94.05)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.833333, 92.08125)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.833333, 90.1125)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.833333, 88.14375)
(2.4347140148312514, 2.0397339957509915, -2.0940746489268722, 2.84, 86.175)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 2.913333, 84.20625)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 2.933333, 82.2375)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 3.006667, 80.26875)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 3.006667, 79.9875)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 3.006667, 80.26875)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 3.006667, 82.2375)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 2.866667, 84.20625)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 2.933333, 86.175)
(2.4259818927824988, 2.0120167714464974, -2.1583990503277892, 2.833333, 88.14375)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.833333, 90.1125)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.833333, 92.08125)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.833333, 94.05)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.553333, 96.01875)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.546667, 97.9875)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.553333, 99.95625)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.553333, 97.9875)
(2.414674129617447, 1.9773896157732747, -2.235073432943983, 2.553333, 96.01875)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, 2.833333, 94.05)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, 2.833333, 92.08125)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, 2.833333, 90.1125)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, 2.833333, 88.14375)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, 2.84, 86.175)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, -1.0, 82.2375)
(2.3993959725422025, 1.9465226405753437, -2.297029104426809, -1.0, 80.26875)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, 2.9, 79.9875)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, 2.993333, 80.26875)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, -1.0, 82.2375)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, -1.0, 84.20625)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, 2.84, 86.175)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, 2.833333, 88.14375)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, 2.833333, 90.1125)
(2.372615954513308, 1.8985949463278835, -2.4040578817792095, 2.833333, 92.08125)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.833333, 94.05)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.56, 96.01875)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.56, 97.9875)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.56, 99.95625)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.56, 97.9875)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.566667, 96.01875)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.833333, 94.05)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.833333, 92.08125)
(2.356985861714476, 1.8761941084840366, -2.460898175300922, 2.833333, 90.1125)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.833333, 88.14375)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.84, 86.175)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.846667, 84.20625)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, -1.0, 82.2375)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.986667, 80.26875)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.986667, 79.9875)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.986667, 80.26875)
(2.3460287305806107, 1.8597561166154264, -2.4980808418253644, 2.886667, 82.2375)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.846667, 84.20625)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.893333, 86.175)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.84, 88.14375)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.833333, 90.1125)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.833333, 92.08125)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.58, 94.05)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.573333, 96.01875)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.58, 97.9875)
(2.319602168394744, 1.8284913406821386, -2.5749316581974404, 2.833333, 99.95625)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.833333, 97.9875)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.58, 96.01875)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.586667, 94.05)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.833333, 92.08125)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.833333, 90.1125)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.833333, 88.14375)
(2.296430154166109, 1.8077659753409567, -2.634034801503535, 2.833333, 86.175)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.84, 84.20625)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.98, 82.2375)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.973333, 80.26875)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.973333, 79.9875)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.973333, 80.26875)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.973333, 82.2375)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.846667, 86.175)
(2.2759971910993655, 1.7892431260879234, -2.6959317059388206, 2.84, 88.14375)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 90.1125)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 92.08125)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 94.05)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 96.01875)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 97.9875)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 99.95625)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 97.9875)
(2.2500539933594723, 1.7648004339027583, -2.743134653370213, 2.833333, 96.01875)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.833333, 94.05)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.833333, 92.08125)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.833333, 90.1125)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.84, 88.14375)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.84, 86.175)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.853333, 84.20625)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.966667, 82.2375)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.96, 80.26875)
(2.1975467151220727, 1.731725018188832, -2.8564199893868674, 2.96, 79.9875)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.96, 80.26875)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.96, 82.2375)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.853333, 84.20625)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.846667, 86.175)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.84, 88.14375)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.833333, 90.1125)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.833333, 92.08125)
(2.1656147695607904, 1.7135493366637102, -2.9366391822734492, 2.833333, 94.05)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.833333, 96.01875)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.833333, 97.9875)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.84, 99.95625)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.833333, 97.9875)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.84, 96.01875)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.833333, 94.05)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.833333, 92.08125)
(2.134965098601084, 1.6975290653368609, -2.997118042653673, 2.833333, 90.1125)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.833333, 88.14375)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.84, 86.175)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.853333, 84.20625)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.946667, 82.2375)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.946667, 80.26875)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.946667, 79.9875)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.946667, 80.26875)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.94, 82.2375)
(2.108737165176255, 1.6865398698445866, -3.04329170328874, 2.713333, 84.20625)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.706667, 86.175)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.706667, 88.14375)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.706667, 90.1125)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.706667, 92.08125)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.833333, 94.05)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.833333, 96.01875)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.84, 97.9875)
(2.038792976948125, 1.6647127559627495, -3.1624508721868354, 2.84, 99.95625)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.833333, 97.9875)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.833333, 96.01875)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.833333, 94.05)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.833333, 92.08125)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.833333, 90.1125)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.84, 88.14375)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.846667, 86.175)
(2.0022447247119137, 1.6563950678125343, -3.2319870076979607, 2.853333, 84.20625)
(-1, -1, -1, 2.933333, 82.2375)
(-1, -1, -1, 2.933333, 80.26875)
(-1, -1, -1, -1.0, 79.9875)
(-1, -1, -1, -1.0, 80.26875)
(-1, -1, -1, 2.933333, 82.2375)
(-1, -1, -1, 2.56, 88.14375)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.56, 90.1125)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.56, 92.08125)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.56, 94.05)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.853333, 96.01875)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.693333, 97.9875)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.853333, 99.95625)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.686667, 97.9875)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.566667, 96.01875)
(1.9373925650101897, 1.6503455501052386, -3.3539503228136343, 2.56, 94.05)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, 2.56, 92.08125)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, 2.46, 90.1125)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, 2.46, 88.14375)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, 2.46, 86.175)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, 2.553333, 84.20625)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, 2.913333, 82.2375)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, -1.0, 80.26875)
(1.9051040422423458, 1.6493626736369655, -3.4079077295938713, -1.0, 79.9875)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, -1.0, 80.26875)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, -1.0, 82.2375)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, 2.7, 84.20625)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, 2.446667, 86.175)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, 2.446667, 88.14375)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, 2.446667, 90.1125)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, 2.446667, 92.08125)
(1.8687485841023312, 1.6501338500217537, -3.4771603679797862, 2.833333, 94.05)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.84, 96.01875)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.846667, 97.9875)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.84, 99.95625)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.68, 97.9875)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.833333, 96.01875)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.44, 94.05)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.44, 92.08125)
(1.8188883585572766, 1.6572534605741736, -3.5661753039878605, 2.433333, 90.1125)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, 2.433333, 88.14375)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, 2.44, 86.175)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, 2.853333, 84.20625)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, -1.0, 82.2375)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, -1.0, 80.26875)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, -1.0, 79.9875)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, -1.0, 80.26875)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, -1.0, 82.2375)
(1.788554561348509, 1.6657299132756145, -3.6227589424763957, 2.7, 84.20625)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.66, 86.175)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.66, 88.14375)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.54, 90.1125)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.546667, 92.08125)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.54, 94.05)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.54, 96.01875)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.84, 97.9875)
(1.751043198038412, 1.6738475238539905, -3.682570456912601, 2.546667, 99.95625)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.546667, 97.9875)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.533333, 96.01875)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.54, 94.05)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.533333, 92.08125)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.533333, 90.1125)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.54, 88.14375)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.546667, 86.175)
(1.7238141744048918, 1.6867387885470841, -3.732810908219912, 2.813333, 84.20625)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, 2.853333, 82.2375)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, -1.0, 80.26875)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, -1.0, 79.9875)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, -1.0, 80.26875)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, -1.0, 82.2375)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, 2.853333, 84.20625)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, 2.853333, 86.175)
(1.662440539828998, 1.7120987906066085, -3.8463282171013633, 2.846667, 88.14375)
(1.6309829697995142, 1.7294364882574718, -3.9057818764100203, 2.533333, 90.1125)
